Reaction	In-Pathway
RXN-20297	PWY-8038
2.4.1.37-RXN	
RXN-23787	
ACYLACPSYNTH-RXN	PWY185E-1 // PWY-7032
RXN-23498	PWY-8400
RXN-15079	PWY-7419
RXN-8123	PWY-5254
5-HYDROXYPENTANOATE-COA-TRANSFERASE-RXN	
RXN-8439	PWY-5380
RXN-20784	PWY-8073
RXN-14858	PWY-7357
RXN-24189	PWY-5365
RXN-8277	PWY-5338
RXN-23009	PWY-8400 // PWY-8356 // PWY-8355
RXN-8841	PWY-5644
RXN-21013	
RXN-23154	PWY-8367
RXN-13680	
RXN-18762	PWY-7901
RXN-7061	PWY-4161
RXN-18561	PWY-7027
RXN-9990	PWY-6139 // PWY-6138
RXN0-5418	
PGLUCISOM-RXN	P124-PWY // PWY-7385 // PWY-6142 // GLYCOLYSIS // PWY-7347 // PWY-5514 // PWY-6981 // SUCSYN-PWY // PWY-6992 // ANAGLYCOLYSIS-PWY // PWY-8013 // P341-PWY // UDPNACETYLGALSYN-PWY // GLUCONEO-PWY // PWY-622 // PWY66-399 // PWY-5384 // PWY-7238 // PWY-3801 // PWY-5054 // RUMP-PWY // P122-PWY // PWY-5659 // UDPNAGSYN-PWY // PWY-621
RXN-17956	PWY-7805
RXN-9940	PWY-6117
RXN-16883	PWY-7692
RXN-22997	PWY-8354
3.2.1.47-RXN	
RXN-15759	
RXN-14336	PWY-7236
RXN-20631	RXN-20643 // RXN-13186
RXN-12650	RXN-13400 // PWY-6919 // PWY-6915
RXN-12021	PWY-5770
RXN-12221	
DIISOPROPYL-FLUOROPHOSPHATASE-RXN	
RXN-20624	RXN-20640
RXN-15294	
RXN-18722	PWY-7896
3.1.3.54-RXN	
3.1.1.73-RXN	PWY-6784
RXN-20064	PWY-8025
RXN-18668	PWY-6801
RXN-19796	PWY-8152 // PWY-6944
UDPMANNACADEHYDROG-RXN	PWY-7335
RXN0-7345	PWY-8243
RXN-12330	
RXN0-5124	PWY1R65-1 // LIPA-CORESYN-PWY
RXN-19622	
RXN-13589	PWY-7090
